dominio,classificacao,links,links_ativos,DR,ahrefs_spam,nofollow,lost,categoria_top,anchor_exemplo,url_exemplo
cafecomnoticias.com,NICHO,2,2,6,0,0,0,(sem),Papo de Bola,http://www.cafecomnoticias.com/2013/04/cafe-ve-tv-copa-hotel-video-show.html
radioamantes.com,NICHO,2,2,6,0,0,0,(sem),Papo de Bola,https://radioamantes.com/tag/gilson-ricardo/
gateway.ipfs.cybernode.ai,NICHO,3,3,4,0,0,0,(sem),Cinco anos da TV Esporte Interativo,https://gateway.ipfs.cybernode.ai/ipfs/QmXoypizjW3WknFiJnKLwHCnL72vedxjQkDDP1mXWo6uco/wiki/Esporte_I
midiaesportiva.com,NICHO,459,459,4,0,0,0,(sem),Papo de Bola,https://www.midiaesportiva.com/2012/05/espn-brasil-perde-silvio-lancellotti.html
ademirquintino.com.br,NICHO,3,3,2,0,0,0,(sem),http://www.papodebola.com.br/papodemidia/coluna/20,https://www.ademirquintino.com.br/2013/08/embalou.html
allansimon.com.br,NICHO,1,1,2,0,0,0,(sem),Papo de Bola,https://www.allansimon.com.br/2020/02/29/29-de-fevereiro-veja-os-destaques-esportivos-na-tv-nesta-da
portalmidiaesporte.com,NICHO,17,17,1,0,0,0,(sem),,https://www.portalmidiaesporte.com/2010/03/emmily-virgilio-se-demitiu-da-band-por.html
santuariodomestreryu.com.br,NICHO,2,2,1,0,0,0,Games,Papo de Bola (24 Horas),https://www.santuariodomestreryu.com.br/2019/11/cronicas-da-televisao-cronologia-game.html
tvsdorj.com,NICHO,1,1,1,0,0,0,(sem),Papo de Bola,http://www.tvsdorj.com/2011/07/esporte-interativo-se-pronuncia-sobre.html
felipemenhem.com.br,NICHO,2,2,0,0,2,0,(sem),http://www.papodebola.com.br/papodemidia/blog/prec,https://www.felipemenhem.com.br/2007/06/26/jogador-gay/
draftbrasil.org,NICHO,2,2,0,0,0,0,(sem),http://www.papodebola.com.br/papodemidi ... 100508,http://draftbrasil.org/forum/viewtopic.php?t=11381&start=14700
kiwix.pancrypticon.net,NICHO,1,1,0,0,1,0,(sem),Cinco anos da TV Esporte Interativo,https://kiwix.pancrypticon.net/content/wikipedia_en_all_maxi_2025-08/TNT_Sports_(Brazil)
pressid.com.br,NICHO,76,76,0,0,0,0,(sem),http://www.papodebola.com.br/papodemidia/profissio,https://pressid.com.br/perfil/isabela-scalabrini-matte
riotv.com.br,NICHO,2,2,0,0,0,0,(sem),http://www.papodebola.com.br/papodemidia/coluna/20,https://riotv.com.br/wordpress/rede-globo-da-tiro-de-misericordia-na-record/
learnsth.icu,NICHO,1,1,0,0,1,0,(sem),Cinco anos da TV Esporte Interativo,https://learnsth.icu/wiki/TNT_Sports_(Brazil)
